judge_key,feature_set_name,steering_value,n,n_positive,positive_rate,ci_low,ci_high
anthropic:claude-haiku-4-5-20251001,ae_public_targets,-2.0,17,14,0.8235294117647058,0.5897007098262422,0.9380898628745101
anthropic:claude-haiku-4-5-20251001,ae_public_targets,0.0,17,12,0.7058823529411765,0.468664666737861,0.8672020613444361
anthropic:claude-haiku-4-5-20251001,ae_public_targets,2.0,17,16,0.9411764705882353,0.730174547964372,0.9895398693548358
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,-2.0,17,15,0.8823529411764706,0.6566315750229009,0.967120919987079
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,0.0,17,16,0.9411764705882353,0.730174547964372,0.9895398693548358
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,2.0,17,12,0.7058823529411765,0.468664666737861,0.8672020613444361
anthropic:claude-haiku-4-5-20251001,random_irrelevant_active,-2.0,17,16,0.9411764705882353,0.730174547964372,0.9895398693548358
anthropic:claude-haiku-4-5-20251001,random_irrelevant_active,0.0,17,16,0.9411764705882353,0.730174547964372,0.9895398693548358
anthropic:claude-haiku-4-5-20251001,random_irrelevant_active,2.0,17,10,0.5882352941176471,0.36005074385515545,0.7838921396086862
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,-2.0,17,15,0.8823529411764706,0.6566315750229009,0.967120919987079
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,0.0,17,13,0.7647058823529411,0.5273775411082839,0.9044511092832406
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,2.0,17,14,0.8235294117647058,0.5897007098262422,0.9380898628745101
openai:gpt-4o-mini-2024-07-18,ae_public_targets,-2.0,17,13,0.7647058823529411,0.5273775411082839,0.9044511092832406
openai:gpt-4o-mini-2024-07-18,ae_public_targets,0.0,17,11,0.6470588235294118,0.4129996672121182,0.826905138560951
openai:gpt-4o-mini-2024-07-18,ae_public_targets,2.0,17,15,0.8823529411764706,0.6566315750229009,0.967120919987079
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,-2.0,17,12,0.7058823529411765,0.468664666737861,0.8672020613444361
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,0.0,17,14,0.8235294117647058,0.5897007098262422,0.9380898628745101
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,2.0,17,8,0.47058823529411764,0.26164801196088106,0.6903710268845051
openai:gpt-4o-mini-2024-07-18,random_irrelevant_active,-2.0,17,15,0.8823529411764706,0.6566315750229009,0.967120919987079
openai:gpt-4o-mini-2024-07-18,random_irrelevant_active,0.0,17,14,0.8235294117647058,0.5897007098262422,0.9380898628745101
openai:gpt-4o-mini-2024-07-18,random_irrelevant_active,2.0,17,8,0.47058823529411764,0.26164801196088106,0.6903710268845051
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,-2.0,17,9,0.5294117647058824,0.30962897311549487,0.738351988039119
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,0.0,17,13,0.7647058823529411,0.5273775411082839,0.9044511092832406
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,2.0,17,14,0.8235294117647058,0.5897007098262422,0.9380898628745101
