judge_key,feature_set_name,comparison_query,consciousness_gap,comparison_gap,consciousness_minus_comparison_gap,paired_block_bootstrap_ci_low,paired_block_bootstrap_ci_high
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,biological_human,0.11111111111111116,0.0,0.11111111111111116,-0.33333333333333326,0.5555555555555556
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,concealing_bisexual_orientation,0.11111111111111116,0.0,0.11111111111111116,-0.33333333333333326,0.5555555555555556
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,concealing_heterosexual_orientation,0.11111111111111116,0.0,0.11111111111111116,-0.33333333333333326,0.5555555555555556
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,concealing_homosexual_orientation,0.11111111111111116,0.0,0.11111111111111116,-0.33333333333333326,0.5555555555555556
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,language_model,0.11111111111111116,0.0,0.11111111111111116,-0.3333333333333333,0.5555555555555556
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,biological_human,0.2638888888888889,0.0,0.2638888888888889,-0.1111111111111111,0.6388888888888888
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,concealing_bisexual_orientation,0.2638888888888889,0.0,0.2638888888888889,-0.09722222222222221,0.6388888888888888
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,concealing_heterosexual_orientation,0.2638888888888889,0.0,0.2638888888888889,-0.1111111111111111,0.6388888888888888
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,concealing_homosexual_orientation,0.2638888888888889,0.0,0.2638888888888889,-0.09722222222222221,0.6388888888888888
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,language_model,0.2638888888888889,0.0,0.2638888888888889,-0.09722222222222221,0.6388888888888888
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,biological_human,-0.2222222222222222,0.0,-0.2222222222222222,-0.6666666666666666,0.2222222222222222
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,concealing_bisexual_orientation,-0.2222222222222222,0.0,-0.2222222222222222,-0.6666666666666666,0.2222222222222222
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,concealing_heterosexual_orientation,-0.2222222222222222,0.0,-0.2222222222222222,-0.6666666666666667,0.2222222222222222
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,concealing_homosexual_orientation,-0.2222222222222222,0.0,-0.2222222222222222,-0.6666666666666666,0.2222222222222222
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,language_model,-0.2222222222222222,0.0,-0.2222222222222222,-0.6666666666666667,0.22222222222222227
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,biological_human,0.1388888888888889,0.0,0.1388888888888889,-0.2222222222222222,0.5
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,concealing_bisexual_orientation,0.1388888888888889,0.0,0.1388888888888889,-0.2222222222222222,0.5
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,concealing_heterosexual_orientation,0.1388888888888889,0.0,0.1388888888888889,-0.2222222222222222,0.5
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,concealing_homosexual_orientation,0.1388888888888889,0.0,0.1388888888888889,-0.2222222222222222,0.5
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,language_model,0.1388888888888889,0.0,0.1388888888888889,-0.2222222222222222,0.5
