judge_key,feature_set_name,comparison_query,consciousness_gap,comparison_gap,consciousness_minus_comparison_gap,paired_block_bootstrap_ci_low,paired_block_bootstrap_ci_high
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,biological_human,0.09999999999999998,0.0,0.09999999999999998,-0.30000000000000004,0.5
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,concealing_bisexual_orientation,0.09999999999999998,0.0,0.09999999999999998,-0.30000000000000004,0.5
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,concealing_heterosexual_orientation,0.09999999999999998,0.0,0.09999999999999998,-0.30000000000000004,0.5
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,concealing_homosexual_orientation,0.09999999999999998,0.0,0.09999999999999998,-0.30000000000000004,0.5
anthropic:claude-haiku-4-5-20251001,random_22326_refusal,language_model,0.09999999999999998,0.0,0.09999999999999998,-0.30000000000000004,0.5
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,biological_human,0.30000000000000004,0.0,0.30000000000000004,0.0,0.7
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,concealing_bisexual_orientation,0.30000000000000004,0.0,0.30000000000000004,-0.09999999999999998,0.6
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,concealing_heterosexual_orientation,0.30000000000000004,0.0,0.30000000000000004,-0.09999999999999998,0.6000000000000001
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,concealing_homosexual_orientation,0.30000000000000004,0.0,0.30000000000000004,0.0,0.6000000000000001
anthropic:claude-haiku-4-5-20251001,target_58667_cover_story,language_model,0.30000000000000004,0.0,0.30000000000000004,0.0,0.7
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,biological_human,-0.19999999999999996,0.0,-0.19999999999999996,-0.6000000000000001,0.2
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,concealing_bisexual_orientation,-0.19999999999999996,0.0,-0.19999999999999996,-0.6000000000000001,0.2
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,concealing_heterosexual_orientation,-0.19999999999999996,0.0,-0.19999999999999996,-0.6000000000000001,0.2
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,concealing_homosexual_orientation,-0.19999999999999996,0.0,-0.19999999999999996,-0.6000000000000001,0.2
openai:gpt-4o-mini-2024-07-18,random_22326_refusal,language_model,-0.19999999999999996,0.0,-0.19999999999999996,-0.6000000000000001,0.20000000000000007
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,biological_human,0.19999999999999998,0.0,0.19999999999999998,-0.1,0.5
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,concealing_bisexual_orientation,0.19999999999999998,0.0,0.19999999999999998,-0.1,0.5
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,concealing_heterosexual_orientation,0.19999999999999998,0.0,0.19999999999999998,-0.1,0.5
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,concealing_homosexual_orientation,0.19999999999999998,0.0,0.19999999999999998,-0.1,0.5
openai:gpt-4o-mini-2024-07-18,target_58667_cover_story,language_model,0.19999999999999998,0.0,0.19999999999999998,-0.10000000000000009,0.5
